example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/models/api/v1/post_spec.rb[1:1]          | passed | 0.43153 seconds |
./spec/models/api/v1/post_spec.rb[1:2]          | passed | 0.0037 seconds  |
./spec/models/api/v1/post_spec.rb[1:3]          | passed | 0.0071 seconds  |
./spec/models/api/v1/post_spec.rb[1:4]          | passed | 0.0018 seconds  |
./spec/models/api/v1/user_spec.rb[1:1]          | passed | 0.43008 seconds |
./spec/models/api/v1/user_spec.rb[1:2]          | passed | 0.0208 seconds  |
./spec/models/api/v1/user_spec.rb[1:3]          | passed | 0.0326 seconds  |
./spec/models/api/v1/user_spec.rb[1:4]          | passed | 0.00566 seconds |
./spec/models/api/v1/user_spec.rb[1:5]          | passed | 0.02261 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:1]     | passed | 0.69257 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:2]     | passed | 0.07852 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1:1]   | passed | 0.09356 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1:2]   | passed | 0.08802 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2:1]   | passed | 0.10038 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2:2]   | passed | 0.10047 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:1:1]   | passed | 0.09764 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:1:2]   | passed | 0.08263 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:1] | passed | 0.08451 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:2] | passed | 0.08244 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:1] | passed | 0.08082 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:2] | passed | 0.07971 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:1]   | passed | 0.09154 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:2]   | passed | 0.09396 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:3]   | passed | 0.0849 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:4:2:1]   | passed | 0.08145 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:2:2]   | passed | 0.08206 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:1:1]   | passed | 0.07959 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:2:1]   | passed | 0.0829 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:5:2:2]   | passed | 0.08038 seconds |
