example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/auth/authenticate_user_spec.rb[1:1:1:1]             | passed | 0.44526 seconds |
./spec/auth/authenticate_user_spec.rb[1:1:2:1]             | passed | 0.00437 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:1:1]         | passed | 0.00983 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:2:1:1]       | passed | 0.00227 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:2:2:1]       | passed | 0.00458 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:2:3:1]       | passed | 0.00837 seconds |
./spec/controllers/application_controller_spec.rb[1:1:1:1] | passed | 0.0275 seconds  |
./spec/controllers/application_controller_spec.rb[1:1:2:1] | passed | 0.02129 seconds |
./spec/models/api/v1/post_spec.rb[1:1]                     | passed | 0.03857 seconds |
./spec/models/api/v1/post_spec.rb[1:2]                     | passed | 0.00417 seconds |
./spec/models/api/v1/post_spec.rb[1:3]                     | passed | 0.00346 seconds |
./spec/models/api/v1/post_spec.rb[1:4]                     | passed | 0.0034 seconds  |
./spec/models/api/v1/post_spec.rb[1:5]                     | passed | 0.00201 seconds |
./spec/models/api/v1/user_spec.rb[1:1]                     | passed | 0.01335 seconds |
./spec/models/api/v1/user_spec.rb[1:2]                     | passed | 0.0402 seconds  |
./spec/models/api/v1/user_spec.rb[1:3]                     | passed | 0.02799 seconds |
./spec/models/api/v1/user_spec.rb[1:4]                     | passed | 0.00448 seconds |
./spec/models/api/v1/user_spec.rb[1:5]                     | passed | 0.00233 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:1:1:1]     | passed | 0.25404 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:1:2:1]     | passed | 0.01882 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:1]                | passed | 0.10198 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:2]                | passed | 0.05696 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1:1]              | passed | 0.0736 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:2:1:2]              | passed | 0.08172 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2:1]              | passed | 0.08364 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2:2]              | passed | 0.06223 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:1:1]              | passed | 0.06602 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:1:2]              | passed | 0.05822 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:1]            | passed | 0.06296 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:2]            | passed | 0.085 seconds   |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:1]            | passed | 0.06432 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:2]            | passed | 0.07491 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:1]              | passed | 0.06791 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:2]              | passed | 0.05899 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:3]              | passed | 0.05937 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:2:1]              | passed | 0.05635 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:2:2]              | passed | 0.05688 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:1:1]              | passed | 0.0556 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:5:2:1]              | passed | 0.06235 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:2:2]              | passed | 0.05985 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:1]              | passed | 0.02324 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:2]              | passed | 0.027 seconds   |
./spec/requests/api/v1/users_spec.rb[1:1:1:3]              | passed | 0.01631 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:2:1]              | passed | 0.01878 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:2:2]              | passed | 0.01491 seconds |
