example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/models/api/v1/post_spec.rb[1:1]          | passed | 0.4383 seconds  |
./spec/models/api/v1/post_spec.rb[1:2]          | passed | 0.00391 seconds |
./spec/models/api/v1/post_spec.rb[1:3]          | passed | 0.00582 seconds |
./spec/models/api/v1/post_spec.rb[1:4]          | passed | 0.00338 seconds |
./spec/models/api/v1/post_spec.rb[1:5]          | passed | 0.00185 seconds |
./spec/models/api/v1/user_spec.rb[1:1]          | passed | 0.41983 seconds |
./spec/models/api/v1/user_spec.rb[1:2]          | passed | 0.02218 seconds |
./spec/models/api/v1/user_spec.rb[1:3]          | passed | 0.02041 seconds |
./spec/models/api/v1/user_spec.rb[1:4]          | passed | 0.01252 seconds |
./spec/models/api/v1/user_spec.rb[1:5]          | passed | 0.01348 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:1]     | passed | 0.76913 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:2]     | passed | 0.10076 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1:1]   | passed | 0.10996 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1:2]   | passed | 0.10851 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2:1]   | passed | 0.11947 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2:2]   | passed | 0.11571 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:1:1]   | passed | 0.11917 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:1:2]   | passed | 0.09966 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:1] | passed | 0.09706 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:2] | passed | 0.09406 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:1] | passed | 0.09358 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:2] | passed | 0.09556 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:1]   | passed | 0.10482 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:2]   | passed | 0.10193 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:3]   | passed | 0.09946 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:2:1]   | passed | 0.09439 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:2:2]   | passed | 0.10058 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:1:1]   | passed | 0.09678 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:2:1]   | passed | 0.0994 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:5:2:2]   | passed | 0.10197 seconds |
