example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/requests/api/v1/posts_spec.rb[1:1:1]     | passed | 0.6347 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:1:2]     | passed | 0.02834 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1:1]   | passed | 0.03546 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1:2]   | passed | 0.02592 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2:1]   | passed | 0.04429 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2:2]   | passed | 0.02736 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:1:1]   | passed | 0.0478 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:3:1:2]   | passed | 0.0349 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:1] | passed | 0.64389 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:2] | passed | 0.02795 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:1] | passed | 0.61983 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:2] | passed | 0.63547 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:1]   | failed | 0.02643 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:2]   | failed | 0.02348 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:2:1]   | failed | 0.03956 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:2:2]   | failed | 0.03146 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:1:1]   | failed | 0.03262 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:1:2]   | failed | 0.0319 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:5:2:1]   | failed | 0.03242 seconds |
