example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/auth/authenticate_user_spec.rb[1:1:1:1]             | passed | 0.46555 seconds |
./spec/auth/authenticate_user_spec.rb[1:1:2:1]             | passed | 0.00444 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:1:1]         | passed | 0.00957 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:2:1:1]       | passed | 0.0017 seconds  |
./spec/auth/authorize_api_request_spec.rb[1:1:2:2:1]       | passed | 0.00294 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:2:3:1]       | passed | 0.01153 seconds |
./spec/controllers/application_controller_spec.rb[1:1:1:1] | passed | 0.02515 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2:1] | passed | 0.0083 seconds  |
./spec/models/api/v1/post_spec.rb[1:1]                     | passed | 0.02688 seconds |
./spec/models/api/v1/post_spec.rb[1:2]                     | passed | 0.00921 seconds |
./spec/models/api/v1/post_spec.rb[1:3]                     | passed | 0.00982 seconds |
./spec/models/api/v1/post_spec.rb[1:4]                     | passed | 0.00806 seconds |
./spec/models/api/v1/post_spec.rb[1:5]                     | passed | 0.00285 seconds |
./spec/models/api/v1/user_spec.rb[1:1]                     | passed | 0.01232 seconds |
./spec/models/api/v1/user_spec.rb[1:2]                     | passed | 0.03973 seconds |
./spec/models/api/v1/user_spec.rb[1:3]                     | passed | 0.01757 seconds |
./spec/models/api/v1/user_spec.rb[1:4]                     | passed | 0.00694 seconds |
./spec/models/api/v1/user_spec.rb[1:5]                     | passed | 0.00214 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:1:1:1]     | passed | 0.25611 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:1:2:1]     | passed | 0.01671 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:1]                | passed | 0.08744 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:2]                | passed | 0.05587 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1:1]              | passed | 0.0545 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:2:1:2]              | passed | 0.05462 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2:1]              | passed | 0.07392 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2:2]              | passed | 0.05454 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:1:1]              | passed | 0.06338 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:1:2]              | passed | 0.06155 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:1]            | passed | 0.05507 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:2]            | passed | 0.05393 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:1]            | passed | 0.05588 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:2]            | passed | 0.05588 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:1]              | passed | 0.06012 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:2]              | passed | 0.05869 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:3]              | passed | 0.05586 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:2:1]              | passed | 0.05458 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:2:2]              | passed | 0.05371 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:1:1]              | passed | 0.05273 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:2:1]              | passed | 0.05654 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:2:2]              | passed | 0.05966 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:1]              | passed | 0.01795 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:2]              | passed | 0.01704 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:3]              | passed | 0.03514 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:2:1]              | passed | 0.00911 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:2:2]              | passed | 0.0179 seconds  |
