example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/auth/authenticate_user_spec.rb[1:1:1:1]         | passed | 0.48053 seconds |
./spec/auth/authenticate_user_spec.rb[1:1:2:1]         | passed | 0.0049 seconds  |
./spec/auth/authorize_api_request_spec.rb[1:1:1:1]     | passed | 0.012 seconds   |
./spec/auth/authorize_api_request_spec.rb[1:1:2:1:1]   | passed | 0.00161 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:2:2:1]   | passed | 0.0047 seconds  |
./spec/auth/authorize_api_request_spec.rb[1:1:2:3:1]   | passed | 0.01136 seconds |
./spec/models/api/v1/post_spec.rb[1:1]                 | passed | 0.04168 seconds |
./spec/models/api/v1/post_spec.rb[1:2]                 | passed | 0.00433 seconds |
./spec/models/api/v1/post_spec.rb[1:3]                 | passed | 0.0033 seconds  |
./spec/models/api/v1/post_spec.rb[1:4]                 | passed | 0.00321 seconds |
./spec/models/api/v1/post_spec.rb[1:5]                 | passed | 0.00152 seconds |
./spec/models/api/v1/user_spec.rb[1:1]                 | passed | 0.02857 seconds |
./spec/models/api/v1/user_spec.rb[1:2]                 | passed | 0.04082 seconds |
./spec/models/api/v1/user_spec.rb[1:3]                 | passed | 0.0312 seconds  |
./spec/models/api/v1/user_spec.rb[1:4]                 | passed | 0.00539 seconds |
./spec/models/api/v1/user_spec.rb[1:5]                 | passed | 0.00219 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:1:1:1] | passed | 0.29821 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:1:2:1] | passed | 0.01357 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:1]            | passed | 0.12306 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:2]            | passed | 0.11226 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1:1]          | passed | 0.1158 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:2:1:2]          | passed | 0.11531 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2:1]          | passed | 0.12977 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2:2]          | passed | 0.11041 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:1:1]          | passed | 0.11013 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:1:2]          | passed | 0.1181 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:1]        | passed | 0.1143 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:2]        | passed | 0.11672 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:1]        | passed | 0.10685 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:2]        | passed | 0.11267 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:1]          | passed | 0.12299 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:2]          | passed | 0.1211 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:4:1:3]          | passed | 0.11417 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:2:1]          | passed | 0.10368 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:2:2]          | passed | 0.11198 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:1:1]          | passed | 0.10966 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:2:1]          | passed | 0.11601 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:2:2]          | passed | 0.11717 seconds |
