example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/auth/authenticate_user_spec.rb[1:1:1:1]             | passed | 0.48402 seconds |
./spec/auth/authenticate_user_spec.rb[1:1:2:1]             | passed | 0.00408 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:1:1]         | passed | 0.01037 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:2:1:1]       | passed | 0.00151 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:2:2:1]       | passed | 0.00447 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:2:3:1]       | passed | 0.00982 seconds |
./spec/controllers/application_controller_spec.rb[1:1:1:1] | passed | 0.04377 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2:1] | passed | 0.00705 seconds |
./spec/models/api/v1/post_spec.rb[1:1]                     | passed | 0.03705 seconds |
./spec/models/api/v1/post_spec.rb[1:2]                     | passed | 0.00704 seconds |
./spec/models/api/v1/post_spec.rb[1:3]                     | passed | 0.00596 seconds |
./spec/models/api/v1/post_spec.rb[1:4]                     | passed | 0.00331 seconds |
./spec/models/api/v1/post_spec.rb[1:5]                     | passed | 0.0059 seconds  |
./spec/models/api/v1/user_spec.rb[1:1]                     | passed | 0.01036 seconds |
./spec/models/api/v1/user_spec.rb[1:2]                     | passed | 0.05038 seconds |
./spec/models/api/v1/user_spec.rb[1:3]                     | passed | 0.02336 seconds |
./spec/models/api/v1/user_spec.rb[1:4]                     | passed | 0.00392 seconds |
./spec/models/api/v1/user_spec.rb[1:5]                     | passed | 0.00205 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:1:1:1]     | passed | 0.25975 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:1:2:1]     | passed | 0.01915 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:1]                | passed | 0.10259 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:2]                | passed | 0.05769 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1:1]              | passed | 0.06232 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1:2]              | passed | 0.05736 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2:1]              | passed | 0.05888 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2:2]              | passed | 0.05785 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:1:1]              | passed | 0.0657 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:3:1:2]              | passed | 0.06234 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:1]            | passed | 0.06592 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:2]            | passed | 0.05709 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:1]            | passed | 0.05528 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:2]            | passed | 0.06091 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:1]              | passed | 0.06069 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:2]              | passed | 0.07296 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:3]              | passed | 0.05978 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:2:1]              | passed | 0.07023 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:2:2]              | passed | 0.0569 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:5:1:1]              | passed | 0.05715 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:2:1]              | passed | 0.06024 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:2:2]              | passed | 0.0636 seconds  |
./spec/requests/users_spec.rb[1:1:1:1]                     | passed | 0.02295 seconds |
./spec/requests/users_spec.rb[1:1:1:2]                     | passed | 0.02206 seconds |
./spec/requests/users_spec.rb[1:1:1:3]                     | passed | 0.03078 seconds |
./spec/requests/users_spec.rb[1:1:2:1]                     | passed | 0.00665 seconds |
./spec/requests/users_spec.rb[1:1:2:2]                     | passed | 0.01561 seconds |
