example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/models/api/v1/post_spec.rb[1:1]          | passed | 0.4383 seconds  |
./spec/models/api/v1/post_spec.rb[1:2]          | passed | 0.00391 seconds |
./spec/models/api/v1/post_spec.rb[1:3]          | passed | 0.00582 seconds |
./spec/models/api/v1/post_spec.rb[1:4]          | passed | 0.00338 seconds |
./spec/models/api/v1/post_spec.rb[1:5]          | passed | 0.00185 seconds |
./spec/models/api/v1/user_spec.rb[1:1]          | passed | 0.41983 seconds |
./spec/models/api/v1/user_spec.rb[1:2]          | passed | 0.02218 seconds |
./spec/models/api/v1/user_spec.rb[1:3]          | passed | 0.02041 seconds |
./spec/models/api/v1/user_spec.rb[1:4]          | passed | 0.01252 seconds |
./spec/models/api/v1/user_spec.rb[1:5]          | passed | 0.01348 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:1]     | passed | 0.69273 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:2]     | passed | 0.08845 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1:1]   | passed | 0.08714 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1:2]   | passed | 0.08625 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2:1]   | passed | 0.08951 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2:2]   | passed | 0.08488 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:1:1]   | passed | 0.10221 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:1:2]   | passed | 0.08726 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:1] | passed | 0.09212 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:2] | passed | 0.09574 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:1] | passed | 0.08956 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:2] | passed | 0.08863 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:1]   | passed | 0.104 seconds   |
./spec/requests/api/v1/posts_spec.rb[1:4:1:2]   | passed | 0.09065 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:3]   | passed | 0.1035 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:4:2:1]   | passed | 0.10981 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:2:2]   | passed | 0.08637 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:1:1]   | passed | 0.08554 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:2:1]   | passed | 0.0892 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:5:2:2]   | passed | 0.09123 seconds |
