example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/auth/authenticate_user_spec.rb[1:1:1:1]             | passed | 0.48751 seconds |
./spec/auth/authenticate_user_spec.rb[1:1:2:1]             | passed | 0.00903 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:1:1]         | passed | 0.01322 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:2:1:1]       | passed | 0.0016 seconds  |
./spec/auth/authorize_api_request_spec.rb[1:1:2:2:1]       | passed | 0.00751 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:2:3:1]       | passed | 0.00861 seconds |
./spec/controllers/application_controller_spec.rb[1:1:1:1] | passed | 0.45034 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2:1] | passed | 0.01008 seconds |
./spec/models/api/v1/post_spec.rb[1:1]                     | passed | 0.02442 seconds |
./spec/models/api/v1/post_spec.rb[1:2]                     | passed | 0.00365 seconds |
./spec/models/api/v1/post_spec.rb[1:3]                     | passed | 0.00594 seconds |
./spec/models/api/v1/post_spec.rb[1:4]                     | passed | 0.00372 seconds |
./spec/models/api/v1/post_spec.rb[1:5]                     | passed | 0.00496 seconds |
./spec/models/api/v1/user_spec.rb[1:1]                     | passed | 0.02188 seconds |
./spec/models/api/v1/user_spec.rb[1:2]                     | passed | 0.04377 seconds |
./spec/models/api/v1/user_spec.rb[1:3]                     | passed | 0.03525 seconds |
./spec/models/api/v1/user_spec.rb[1:4]                     | passed | 0.01288 seconds |
./spec/models/api/v1/user_spec.rb[1:5]                     | passed | 0.00593 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:1:1:1]     | passed | 0.26143 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:1:2:1]     | passed | 0.01116 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:1]                | passed | 0.1158 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:1:2]                | passed | 0.11864 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1:1]              | passed | 0.10519 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1:2]              | passed | 0.10491 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2:1]              | passed | 0.14463 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2:2]              | passed | 0.10582 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:1:1]              | passed | 0.12218 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:1:2]              | passed | 0.1078 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:1]            | passed | 0.10525 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:2]            | passed | 0.11159 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:1]            | passed | 0.10924 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:2]            | passed | 0.11284 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:1]              | passed | 0.11402 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:2]              | passed | 0.11028 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:3]              | passed | 0.10625 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:2:1]              | passed | 0.11115 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:2:2]              | passed | 0.10637 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:1:1]              | passed | 0.11321 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:2:1]              | passed | 0.11468 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:2:2]              | passed | 0.11778 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:1]              | passed | 0.03161 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:2]              | passed | 0.02161 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:3]              | passed | 0.03204 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:2:1]              | passed | 0.00933 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:2:2]              | passed | 0.01801 seconds |
