example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/models/api/v1/post_spec.rb[1:1]          | passed | 0.43153 seconds |
./spec/models/api/v1/post_spec.rb[1:2]          | passed | 0.0037 seconds  |
./spec/models/api/v1/post_spec.rb[1:3]          | passed | 0.0071 seconds  |
./spec/models/api/v1/post_spec.rb[1:4]          | passed | 0.0018 seconds  |
./spec/models/api/v1/user_spec.rb[1:1]          | passed | 0.41373 seconds |
./spec/models/api/v1/user_spec.rb[1:2]          | passed | 0.02507 seconds |
./spec/models/api/v1/user_spec.rb[1:3]          | passed | 0.02868 seconds |
./spec/models/api/v1/user_spec.rb[1:4]          | passed | 0.01861 seconds |
./spec/models/api/v1/user_spec.rb[1:5]          | passed | 0.00959 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:1]     | passed | 0.61735 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:2]     | passed | 0.03244 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1:1]   | passed | 0.05157 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1:2]   | passed | 0.03401 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2:1]   | passed | 0.03614 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2:2]   | passed | 0.02851 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:1:1]   | passed | 0.04683 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:1:2]   | passed | 0.03553 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:1] | passed | 0.03808 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:2] | passed | 0.02771 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:1] | passed | 0.04456 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:2] | passed | 0.02879 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:1]   | passed | 0.04254 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:2]   | passed | 0.03998 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:3]   | passed | 0.03311 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:2:1]   | passed | 0.03402 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:2:2]   | passed | 0.03374 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:1:1]   | passed | 0.03468 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:2:1]   | passed | 0.04591 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:2:2]   | passed | 0.03393 seconds |
