example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/auth/authenticate_user_spec.rb[1:1:1:1]             | passed | 0.44462 seconds |
./spec/auth/authenticate_user_spec.rb[1:1:2:1]             | passed | 0.00524 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:1:1]         | passed | 0.00934 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:2:1:1]       | passed | 0.00162 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:2:2:1]       | passed | 0.00259 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:2:3:1]       | passed | 0.00874 seconds |
./spec/controllers/application_controller_spec.rb[1:1:1:1] | passed | 0.02039 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2:1] | passed | 0.01222 seconds |
./spec/models/api/v1/comment_spec.rb[1:1]                  | passed | 0.04772 seconds |
./spec/models/api/v1/comment_spec.rb[1:2]                  | passed | 0.00396 seconds |
./spec/models/api/v1/comment_spec.rb[1:3]                  | passed | 0.00329 seconds |
./spec/models/api/v1/comment_spec.rb[1:4]                  | passed | 0.00188 seconds |
./spec/models/api/v1/comment_spec.rb[1:5]                  | passed | 0.00253 seconds |
./spec/models/api/v1/comment_spec.rb[1:6]                  | passed | 0.00228 seconds |
./spec/models/api/v1/comment_spec.rb[1:7]                  | passed | 0.00172 seconds |
./spec/models/api/v1/comment_spec.rb[1:8]                  | passed | 0.00155 seconds |
./spec/models/api/v1/comment_spec.rb[1:9]                  | passed | 0.00158 seconds |
./spec/models/api/v1/post_spec.rb[1:1]                     | passed | 0.0131 seconds  |
./spec/models/api/v1/post_spec.rb[1:2]                     | passed | 0.00413 seconds |
./spec/models/api/v1/post_spec.rb[1:3]                     | passed | 0.00318 seconds |
./spec/models/api/v1/post_spec.rb[1:4]                     | passed | 0.00505 seconds |
./spec/models/api/v1/post_spec.rb[1:5]                     | passed | 0.00311 seconds |
./spec/models/api/v1/post_spec.rb[1:6]                     | passed | 0.00276 seconds |
./spec/models/api/v1/user_spec.rb[1:1]                     | passed | 0.01222 seconds |
./spec/models/api/v1/user_spec.rb[1:2]                     | passed | 0.02432 seconds |
./spec/models/api/v1/user_spec.rb[1:3]                     | passed | 0.02122 seconds |
./spec/models/api/v1/user_spec.rb[1:4]                     | passed | 0.00678 seconds |
./spec/models/api/v1/user_spec.rb[1:5]                     | passed | 0.0023 seconds  |
./spec/models/api/v1/user_spec.rb[1:6]                     | passed | 0.00221 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:1:1:1]     | passed | 0.24385 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:1:2:1]     | passed | 0.01052 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:1]                | passed | 0.05698 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:2]                | passed | 0.04759 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1:1]              | passed | 0.05041 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1:2]              | passed | 0.04635 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2:1]              | passed | 0.0503 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:2:2:2]              | passed | 0.04612 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:1:1]              | passed | 0.0599 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:3:1:2]              | passed | 0.06016 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:1]            | passed | 0.04711 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:2]            | passed | 0.04864 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:1]            | passed | 0.06363 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:2]            | passed | 0.04973 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:1]              | passed | 0.05899 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:2]              | passed | 0.05056 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:3]              | passed | 0.05449 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:2:1]              | passed | 0.04686 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:2:2]              | passed | 0.05522 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:1:1]              | passed | 0.05213 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:2:1]              | passed | 0.05691 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:2:2]              | passed | 0.05359 seconds |
./spec/requests/users_spec.rb[1:1:1:1]                     | passed | 0.01945 seconds |
./spec/requests/users_spec.rb[1:1:1:2]                     | passed | 0.02059 seconds |
./spec/requests/users_spec.rb[1:1:1:3]                     | passed | 0.0204 seconds  |
./spec/requests/users_spec.rb[1:1:2:1]                     | passed | 0.0109 seconds  |
./spec/requests/users_spec.rb[1:1:2:2]                     | passed | 0.00764 seconds |
