example_id                                                 | status | run_time             |
---------------------------------------------------------- | ------ | -------------------- |
./spec/auth/authenticate_user_spec.rb[1:1:1:1]             | passed | 0.4425 seconds       |
./spec/auth/authenticate_user_spec.rb[1:1:2:1]             | passed | 0.00447 seconds      |
./spec/auth/authorize_api_request_spec.rb[1:1:1:1]         | passed | 0.00912 seconds      |
./spec/auth/authorize_api_request_spec.rb[1:1:2:1:1]       | passed | 0.00171 seconds      |
./spec/auth/authorize_api_request_spec.rb[1:1:2:2:1]       | passed | 0.00258 seconds      |
./spec/auth/authorize_api_request_spec.rb[1:1:2:3:1]       | passed | 0.00864 seconds      |
./spec/controllers/application_controller_spec.rb[1:1:1:1] | passed | 0.02094 seconds      |
./spec/controllers/application_controller_spec.rb[1:1:2:1] | passed | 0.01338 seconds      |
./spec/models/api/v1/comment_spec.rb[1:1]                  | passed | 0.0456 seconds       |
./spec/models/api/v1/comment_spec.rb[1:2]                  | passed | 0.00413 seconds      |
./spec/models/api/v1/comment_spec.rb[1:3]                  | passed | 0.00333 seconds      |
./spec/models/api/v1/comment_spec.rb[1:4]                  | passed | 0.00188 seconds      |
./spec/models/api/v1/comment_spec.rb[1:5]                  | passed | 0.00181 seconds      |
./spec/models/api/v1/comment_spec.rb[1:6]                  | passed | 0.00155 seconds      |
./spec/models/api/v1/comment_spec.rb[1:7]                  | passed | 0.00162 seconds      |
./spec/models/api/v1/comment_spec.rb[1:8]                  | passed | 0.00231 seconds      |
./spec/models/api/v1/comment_spec.rb[1:9]                  | passed | 0.00202 seconds      |
./spec/models/api/v1/post_spec.rb[1:1]                     | passed | 0.0117 seconds       |
./spec/models/api/v1/post_spec.rb[1:2]                     | passed | 0.0037 seconds       |
./spec/models/api/v1/post_spec.rb[1:3]                     | passed | 0.00293 seconds      |
./spec/models/api/v1/post_spec.rb[1:4]                     | passed | 0.00437 seconds      |
./spec/models/api/v1/post_spec.rb[1:5]                     | passed | 0.0037 seconds       |
./spec/models/api/v1/post_spec.rb[1:6]                     | passed | 0.00233 seconds      |
./spec/models/api/v1/user_spec.rb[1:1]                     | passed | 0.01823 seconds      |
./spec/models/api/v1/user_spec.rb[1:2]                     | passed | 0.02188 seconds      |
./spec/models/api/v1/user_spec.rb[1:3]                     | passed | 0.0207 seconds       |
./spec/models/api/v1/user_spec.rb[1:4]                     | passed | 0.0067 seconds       |
./spec/models/api/v1/user_spec.rb[1:5]                     | passed | 0.00214 seconds      |
./spec/models/api/v1/user_spec.rb[1:6]                     | passed | 0.00298 seconds      |
./spec/requests/api/v1/authentication_spec.rb[1:1:1:1]     | failed | 0.22483 seconds      |
./spec/requests/api/v1/authentication_spec.rb[1:1:2:1]     | failed | 0.02027 seconds      |
./spec/requests/api/v1/comments_spec.rb[1:1:1:1]           | passed | 0.73297 seconds      |
./spec/requests/api/v1/comments_spec.rb[1:1:1:2]           | passed | 0.04263 seconds      |
./spec/requests/api/v1/comments_spec.rb[1:1:2:1]           | passed | 0.04599 seconds      |
./spec/requests/api/v1/comments_spec.rb[1:1:2:2]           | passed | 0.04306 seconds      |
./spec/requests/api/v1/posts_spec.rb[1:1:1]                | passed | 5 minutes 58 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:2]                | passed | 0.05596 seconds      |
./spec/requests/api/v1/posts_spec.rb[1:2:1:1]              | passed | 0.0579 seconds       |
./spec/requests/api/v1/posts_spec.rb[1:2:1:2]              | passed | 0.05504 seconds      |
./spec/requests/api/v1/posts_spec.rb[1:2:2:1]              | passed | 0.06096 seconds      |
./spec/requests/api/v1/posts_spec.rb[1:2:2:2]              | passed | 0.06804 seconds      |
./spec/requests/api/v1/posts_spec.rb[1:3:1:1]              | failed | 0.08061 seconds      |
./spec/requests/api/v1/posts_spec.rb[1:3:1:2]              | failed | 0.05583 seconds      |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:1]            | passed | 0.05776 seconds      |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:2]            | passed | 0.05559 seconds      |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:1]            | passed | 0.06713 seconds      |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:2]            | passed | 0.05653 seconds      |
./spec/requests/api/v1/posts_spec.rb[1:4:1:1]              | passed | 0.06499 seconds      |
./spec/requests/api/v1/posts_spec.rb[1:4:1:2]              | passed | 0.05886 seconds      |
./spec/requests/api/v1/posts_spec.rb[1:4:1:3]              | passed | 0.07006 seconds      |
./spec/requests/api/v1/posts_spec.rb[1:4:2:1]              | passed | 0.06274 seconds      |
./spec/requests/api/v1/posts_spec.rb[1:4:2:2]              | passed | 0.05824 seconds      |
./spec/requests/api/v1/posts_spec.rb[1:5:1:1]              | passed | 0.05189 seconds      |
./spec/requests/api/v1/posts_spec.rb[1:5:2:1]              | passed | 0.06241 seconds      |
./spec/requests/api/v1/posts_spec.rb[1:5:2:2]              | passed | 0.0579 seconds       |
./spec/requests/users_spec.rb[1:1:1:1]                     | passed | 0.02112 seconds      |
./spec/requests/users_spec.rb[1:1:1:2]                     | passed | 0.01726 seconds      |
./spec/requests/users_spec.rb[1:1:1:3]                     | passed | 0.02242 seconds      |
./spec/requests/users_spec.rb[1:1:2:1]                     | passed | 0.00752 seconds      |
./spec/requests/users_spec.rb[1:1:2:2]                     | passed | 0.00741 seconds      |
