example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/auth/authenticate_user_spec.rb[1:1:1:1]             | passed | 0.4425 seconds  |
./spec/auth/authenticate_user_spec.rb[1:1:2:1]             | passed | 0.00447 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:1:1]         | passed | 0.00912 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:2:1:1]       | passed | 0.00171 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:2:2:1]       | passed | 0.00258 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:2:3:1]       | passed | 0.00864 seconds |
./spec/controllers/application_controller_spec.rb[1:1:1:1] | passed | 0.02094 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2:1] | passed | 0.01338 seconds |
./spec/models/api/v1/comment_spec.rb[1:1]                  | passed | 0.0456 seconds  |
./spec/models/api/v1/comment_spec.rb[1:2]                  | passed | 0.00413 seconds |
./spec/models/api/v1/comment_spec.rb[1:3]                  | passed | 0.00333 seconds |
./spec/models/api/v1/comment_spec.rb[1:4]                  | passed | 0.00188 seconds |
./spec/models/api/v1/comment_spec.rb[1:5]                  | passed | 0.00181 seconds |
./spec/models/api/v1/comment_spec.rb[1:6]                  | passed | 0.00155 seconds |
./spec/models/api/v1/comment_spec.rb[1:7]                  | passed | 0.00162 seconds |
./spec/models/api/v1/comment_spec.rb[1:8]                  | passed | 0.00231 seconds |
./spec/models/api/v1/comment_spec.rb[1:9]                  | passed | 0.00202 seconds |
./spec/models/api/v1/post_spec.rb[1:1]                     | passed | 0.0117 seconds  |
./spec/models/api/v1/post_spec.rb[1:2]                     | passed | 0.0037 seconds  |
./spec/models/api/v1/post_spec.rb[1:3]                     | passed | 0.00293 seconds |
./spec/models/api/v1/post_spec.rb[1:4]                     | passed | 0.00437 seconds |
./spec/models/api/v1/post_spec.rb[1:5]                     | passed | 0.0037 seconds  |
./spec/models/api/v1/post_spec.rb[1:6]                     | passed | 0.00233 seconds |
./spec/models/api/v1/user_spec.rb[1:1]                     | passed | 0.01823 seconds |
./spec/models/api/v1/user_spec.rb[1:2]                     | passed | 0.02188 seconds |
