example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/requests/api/v1/posts_spec.rb[1:1:1]     | passed | 0.63503 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:2]     | passed | 0.0359 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:2:1:1]   | passed | 0.03904 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1:2]   | passed | 0.02711 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2:1]   | passed | 0.04659 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2:2]   | passed | 0.03696 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:1:1]   | passed | 0.03422 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:1:2]   | passed | 0.04611 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:1] | passed | 0.03739 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:2] | passed | 0.03292 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:1] | passed | 0.04629 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:2] | passed | 0.03557 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:1]   | passed | 0.03504 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:2]   | passed | 0.04509 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:2:1]   | passed | 0.04186 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:2:2]   | passed | 0.0385 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:5:1:1]   | passed | 0.03845 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:2:1]   | passed | 0.03614 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:2:2]   | passed | 0.04881 seconds |
