example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/auth/authorize_api_request_spec.rb[1:1:1:1]   | passed | 0.43923 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:2:1:1] | passed | 0.00328 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:2:2:1] | passed | 0.00287 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:2:3:1] | passed | 0.00728 seconds |
./spec/models/api/v1/post_spec.rb[1:1]               | passed | 0.4383 seconds  |
./spec/models/api/v1/post_spec.rb[1:2]               | passed | 0.00391 seconds |
./spec/models/api/v1/post_spec.rb[1:3]               | passed | 0.00582 seconds |
./spec/models/api/v1/post_spec.rb[1:4]               | passed | 0.00338 seconds |
./spec/models/api/v1/post_spec.rb[1:5]               | passed | 0.00185 seconds |
./spec/models/api/v1/user_spec.rb[1:1]               | passed | 0.46742 seconds |
./spec/models/api/v1/user_spec.rb[1:2]               | passed | 0.02301 seconds |
./spec/models/api/v1/user_spec.rb[1:3]               | passed | 0.01828 seconds |
./spec/models/api/v1/user_spec.rb[1:4]               | passed | 0.01196 seconds |
./spec/models/api/v1/user_spec.rb[1:5]               | passed | 0.01619 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:1]          | passed | 0.75942 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:2]          | passed | 0.09487 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1:1]        | passed | 0.10116 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1:2]        | passed | 0.09285 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2:1]        | passed | 0.10011 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2:2]        | passed | 0.09667 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:1:1]        | passed | 0.11825 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:1:2]        | passed | 0.11073 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:1]      | passed | 0.10129 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:2]      | passed | 0.09876 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:1]      | passed | 0.11044 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:2]      | passed | 0.11782 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:1]        | passed | 0.102 seconds   |
./spec/requests/api/v1/posts_spec.rb[1:4:1:2]        | passed | 0.10027 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:3]        | passed | 0.09935 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:2:1]        | passed | 0.09182 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:2:2]        | passed | 0.09708 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:1:1]        | passed | 0.10355 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:2:1]        | passed | 0.09985 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:2:2]        | passed | 0.09226 seconds |
