example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/models/api/v1/post_spec.rb[1:1]          | passed | 0.4383 seconds  |
./spec/models/api/v1/post_spec.rb[1:2]          | passed | 0.00391 seconds |
./spec/models/api/v1/post_spec.rb[1:3]          | passed | 0.00582 seconds |
./spec/models/api/v1/post_spec.rb[1:4]          | passed | 0.00338 seconds |
./spec/models/api/v1/post_spec.rb[1:5]          | passed | 0.00185 seconds |
./spec/models/api/v1/user_spec.rb[1:1]          | passed | 0.41983 seconds |
./spec/models/api/v1/user_spec.rb[1:2]          | passed | 0.02218 seconds |
./spec/models/api/v1/user_spec.rb[1:3]          | passed | 0.02041 seconds |
./spec/models/api/v1/user_spec.rb[1:4]          | passed | 0.01252 seconds |
./spec/models/api/v1/user_spec.rb[1:5]          | passed | 0.01348 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:1]     | passed | 0.78158 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:2]     | passed | 0.10078 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1:1]   | passed | 0.11723 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1:2]   | passed | 0.1056 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:2:2:1]   | passed | 0.12468 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2:2]   | passed | 0.12584 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:1:1]   | passed | 0.11406 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:1:2]   | passed | 0.10824 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:1] | passed | 0.10254 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:2] | passed | 0.10299 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:1] | passed | 0.11352 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:2] | passed | 0.11453 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:1]   | passed | 0.10965 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:2]   | passed | 0.13804 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:3]   | passed | 0.1089 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:4:2:1]   | passed | 0.09732 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:2:2]   | passed | 0.101 seconds   |
./spec/requests/api/v1/posts_spec.rb[1:5:1:1]   | passed | 0.09986 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:2:1]   | passed | 0.10105 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:2:2]   | passed | 0.10938 seconds |
