example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/auth/authenticate_user_spec.rb[1:1:1:1]             | passed | 0.48651 seconds |
./spec/auth/authenticate_user_spec.rb[1:1:2:1]             | passed | 0.00614 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:1:1]         | passed | 0.01059 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:2:1:1]       | passed | 0.00239 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:2:2:1]       | passed | 0.0049 seconds  |
./spec/auth/authorize_api_request_spec.rb[1:1:2:3:1]       | passed | 0.00924 seconds |
./spec/controllers/application_controller_spec.rb[1:1:1:1] | passed | 0.02648 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2:1] | passed | 0.00859 seconds |
./spec/models/api/v1/comment_spec.rb[1:1]                  | passed | 0.55584 seconds |
./spec/models/api/v1/comment_spec.rb[1:2]                  | passed | 0.00448 seconds |
./spec/models/api/v1/comment_spec.rb[1:3]                  | passed | 0.00193 seconds |
./spec/models/api/v1/comment_spec.rb[1:4]                  | passed | 0.00177 seconds |
./spec/models/api/v1/comment_spec.rb[1:5]                  | passed | 0.00167 seconds |
./spec/models/api/v1/comment_spec.rb[1:6]                  | passed | 0.00203 seconds |
./spec/models/api/v1/comment_spec.rb[1:7]                  | passed | 0.00168 seconds |
./spec/models/api/v1/comment_spec.rb[1:8]                  | passed | 0.00166 seconds |
./spec/models/api/v1/post_spec.rb[1:1]                     | passed | 0.47342 seconds |
./spec/models/api/v1/post_spec.rb[1:2]                     | passed | 0.00417 seconds |
./spec/models/api/v1/post_spec.rb[1:3]                     | passed | 0.00382 seconds |
./spec/models/api/v1/post_spec.rb[1:4]                     | passed | 0.00361 seconds |
./spec/models/api/v1/post_spec.rb[1:5]                     | passed | 0.00192 seconds |
./spec/models/api/v1/post_spec.rb[1:6]                     | passed | 0.00888 seconds |
./spec/models/api/v1/user_spec.rb[1:1]                     | passed | 0.43181 seconds |
./spec/models/api/v1/user_spec.rb[1:2]                     | passed | 0.02479 seconds |
./spec/models/api/v1/user_spec.rb[1:3]                     | passed | 0.029 seconds   |
./spec/models/api/v1/user_spec.rb[1:4]                     | passed | 0.0069 seconds  |
./spec/models/api/v1/user_spec.rb[1:5]                     | passed | 0.00987 seconds |
./spec/models/api/v1/user_spec.rb[1:6]                     | passed | 0.01101 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:1:1:1]     | failed | 0.23733 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:1:2:1]     | failed | 0.01169 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:1]                | passed | 0.09754 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:2]                | passed | 0.0521 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:2:1:1]              | passed | 0.05144 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1:2]              | passed | 0.0553 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:2:2:1]              | passed | 0.04943 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2:2]              | passed | 0.05247 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:1:1]              | passed | 0.05877 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:1:2]              | passed | 0.05355 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:1]            | passed | 0.05521 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:2]            | passed | 0.05182 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:1]            | passed | 0.05489 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:2]            | passed | 0.05234 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:1]              | passed | 0.06465 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:2]              | passed | 0.05129 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:3]              | passed | 0.06131 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:2:1]              | passed | 0.04627 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:2:2]              | passed | 0.05193 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:1:1]              | passed | 0.05804 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:2:1]              | passed | 0.05595 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:2:2]              | passed | 0.05532 seconds |
./spec/requests/users_spec.rb[1:1:1:1]                     | passed | 0.0214 seconds  |
./spec/requests/users_spec.rb[1:1:1:2]                     | passed | 0.02199 seconds |
./spec/requests/users_spec.rb[1:1:1:3]                     | passed | 0.0196 seconds  |
./spec/requests/users_spec.rb[1:1:2:1]                     | passed | 0.01097 seconds |
./spec/requests/users_spec.rb[1:1:2:2]                     | passed | 0.00872 seconds |
